Date_Ext,acrosoft.co.uk,agentotaku.wordpress.com,ameblo.jp,appleinsider.com,appuals.com,arstechnica.com,au.answers.yahoo.com,bads85.wordpress.com,behindmlm.com,bestprediction.in,bitbin.it,blog.eu.playstation.com,blog.us.playstation.com,boards.4channel.org,boxden.com,business.bentoncourier.com,business.theantlersamerican.com,caneandrinse.com,capacitymedia.com,cheeseheadtv.com,chestnutisland.tumblr.com,cogconnected.com,community.eurogamer.net,community.playstation.com,compelo.com,darkspace.net,deansdailydoses.livejournal.com,destructoid.com,dgaming.com,dhammawheel.com,digitalconqurer.com,downdetector.co.uk,downdetector.com,dr1.com,electrogeek.com,en.paperblog.com,en.people.cn,en.softonic.com,en.wikipedia.org,extra.ie,forum.affinity.serif.com,forum.arda.sk,forum.blu-ray.com,forum.bodybuilding.com,forum.donanimhaber.com,forum.enjoysudoku.com,forum.everyeye.it,forum.lowyat.net,forum.multiplayer.it,forum.pianoworld.com,forum.psnprofiles.com,forum.quartertothree.com,forum.reallusion.com,forums.animevortex.net,forums.frontier.co.uk,forums.gentoo.org,forums.hardwarezone.com.sg,forums.highdefdigest.com,forums.naimaudio.com,forums.overclockers.com.au,forums.soompi.com,forums.tdiclub.com,forums.ubi.com,gamasutra.com,gamefaqs.gamespot.com,gamefragger.com,gameradar.pl,gamerant.com,gameranx.com,gametunnel.com,gamingbolt.com,gamingtrend.com,geekculture.co,gematsu.com,geoawesomeness.com,getintopc.com,ghostwriterx.blogspot.com,grcade.co.uk,gtaforums.com,hallwaysaremyrunways.com,healthinessinfos.blogspot.com,hexus.net,hitechglitz.com,hk.saowen.com,hotcelebnews.info,howtodosite.com,in.ign.com,investorshub.advfn.com,iyouboushi.com,jibsentertainment.com,jotup.co,kalen2utech.com,larampadinapoli.com,leatherworker.net,lemmasoft.renai.us,linustechtips.com,liveatpc.com,malaysia.answers.yahoo.com,markets.businessinsider.com,markets.financialcontent.com,markets.post-gazette.com,maroonersrock.com,me.ign.com,medium.com,meristation.as.com,metro.co.uk,middle-girl.blogspot.com,mobilesyrup.com,money.ca,mspoweruser.com,mvnoblog.com,my.earthlink.net,nationalsportsreview.com,nestingwithgrace.com,newpaper24.com,news.ycombinator.com,newsamed.com,newsbeezer.com,newsnow.in,nichegamer.com,nintendo-online.de,nintendoeverything.com,noplatform.wordpress.com,nordic.ign.com,nz.answers.yahoo.com,osburnoracle.com,patches.ubuntu.com,patent.yivian.com,pbokelly.blogspot.com,pcproactive.wordpress.com,petapixel.com,ph.answers.yahoo.com,plus.google.com,pokde.net,psxextreme.com,raymanpc.com,realmoney.thestreet.com,research-benton.ced.berkeley.edu,screenrant.com,sea.ign.com,seekingalpha.com,shemo.tumblr.com,sidearc.com,sigforum.com,silverscreeningreview.com,steamcommunity.com,stevivor.com,streetlevelpundit.ca,surfguitar101.com,systemwars.net,tayschillingfansite.com,tech2.org,technews.host,technoglitz.com,techviral.net,tessla.org,the-avocado.org,thedailyhang.com,thegadgetnews.com,thegeeklyblog.com,thegreenlanterncorps.com,thehill.com,thelfczone.com,thenerdstash.com,thenumbers.marketplace.org,thesnakesoup.org,thetakeout.com,thewiiu.com,theworldnews.net,tomiiks.com,tonnietaller.wordpress.com,toucharcade.com,town-n-country-living.com,tracking.feedpress.it,travel.stackexchange.com,trikkles.com,twinfinite.net,twitter.com,uk.finance.yahoo.com,uk.ign.com,uk.news.yahoo.com,us.battle.net,utcc.utoronto.ca,vaaju.com,vamers.com,venturebeat.com,vmvirtualmachine.com,vortez.net,voxbox.rocks,wccftech.com,windowsreport.com,worthplaying.com,wweforums.net,www.24-7gamer.com,www.4players.de,www.760kfmb.com,www.abc6.com,www.ablemuse.com,www.absolutecycle.com,www.alatest.co.uk,www.alfabetajuega.com,www.antimoon.com,www.arktimes.com,www.avforums.com,www.backyardherds.com,www.badcaps.net,www.benzinga.com,www.bitfeed.co,www.bleedingcool.com,www.blogarama.com,www.blogdot.tv,www.bloglikes.com,www.boards.ie,www.bootsontheroof.com,www.brashgames.co.uk,www.brisbanetimes.com.au,www.britmodeller.com,www.businessinsider.com.au,www.businessinsider.my,www.businessinsider.nl,www.businessinsider.sg,www.canberratimes.com.au,www.caniconsultancy.co.uk,www.cartographersguild.com,www.cartoonmag.it,www.cbisis.be,www.cgrecord.net,www.channelnews.com.au,www.christianityboard.com,www.cnet.com,www.communitypress.ca,www.compelo.com,www.criticalhit.net,www.cupbord.com,www.dailymotion.com,www.darkspace.net,www.deia.eus,www.destructoid.com,www.digit.in,www.doctornerdlove.com,www.dpreview.com,www.dreamstime.com,www.dreamtechie.com,www.dsogaming.com,www.dualshockers.com,www.egmnow.com,www.engadget.com,www.enworld.org,www.equestriadaily.com,www.esato.com,www.escapistmagazine.com,www.eurogamer.it,www.express.co.uk,www.f3nws.com,www.felinediabetes.com,www.finanzen.at,www.finanzen.ch,www.finanzen.net,www.finder.com.au,www.firstpost.com,www.flyertalk.com,www.follownews.com,www.forbes.com,www.forexcrunch.com,www.forocoches.com,www.forwardgeek.com,www.fourtheye.net,www.fredmiranda.com,www.fsdeveloper.com,www.gamasutra.com,www.game24hours.com,www.gameguidedog.com,www.gameindustry.com,www.gameinformer.com,www.gamepressure.com,www.gamepur.com,www.gamerevolution.com,www.gamerfuzion.com,www.gamerswithjobs.com,www.gamesforum.it,www.gamespot.com,www.gamesradar.com,www.gavsweathervids.com,www.geekzone.co.nz,www.giantbomb.com,www.girlsaskguys.com,www.godisageek.com,www.gog.com,www.gordenweb.com,www.gpforums.com.au,www.gtplanet.net,www.gynecomastia.org,www.hotukdeals.com,www.howtogeek.com,www.idealo.co.uk,www.iesabroad.org,www.ign.com,www.india-forums.com,www.indianvideogamer.com,www.instagram.com,www.intelligencer.ca,www.intomobile.com,www.inverse.com,www.investmentwatchblog.com,www.iprseo.com,www.iws.org,www.jec.cl,www.jewelswandering.com,www.kidzworld.com,www.koragame.com,www.lakeshoreadvance.com,www.laracroftonline.net,www.latestpokerbonuses.com,www.lightreading.com,www.logect.com,www.ludomedia.it,www.macrossworld.com,www.malextra.com,www.maltatoday.com.mt,www.manxforums.com,www.medianama.com,www.metalgearinformer.com,www.midiaresearch.com,www.mirror.co.uk,www.mmo-champion.com,www.motorbeam.com,www.msn.com,www.mymbuzz.com,www.myreviews.it,www.neo-geo.com,www.neoseeker.com,www.networkworld.com,www.newcanaannewsonline.com,www.newsnow.co.uk,www.noticiasdegipuzkoa.eus,www.nsaneforums.com,www.okawan.com,www.omega-level.net,www.oneangrygamer.net,www.onlysp.com,www.onmsft.com,www.ozbargain.com.au,www.pcgamer.com,www.pcmag.com,www.pessmokepatch.com,www.phoneweek.co.uk,www.playstationlifestyle.net,www.playstationtrophies.org,www.pocket-lint.com,www.pocketgamer.com,www.popsugar.com,www.portal.xperiasite.pl,www.product-reviews.net,www.prweb.com,www.psnation.com,www.psu.com,www.pushsquare.com,www.raymanpc.com,www.realityviews.in,www.reddit.com,www.reviewgeek.com,www.rmweb.co.uk,www.rncbc.org,www.roadtovr.com,www.romhacking.net,www.rpgwatch.com,www.saintsational.net,www.satoshinakamotoblog.com,www.se7ensins.com,www.searchmarketingstandard.com,www.sepe.gr,www.siliconera.com,www.slashgear.com,www.snafu-solomon.com,www.spoke.com,www.sportskeeda.com,www.sssscomic.com,www.ssuchronicle.com,www.stockmarketstop.com,www.takuminosekai.com,www.talkbass.com,www.teamtalk.com,www.techinvestornews.com,www.techradar.com,www.techregister.co.uk,www.techsmart.co.za,www.techspot.com,www.telegraph.co.uk,www.tfw2005.com,www.theage.com.au,www.thebelkins.com,www.thechronicle-online.com,www.thecourieronline.co.uk,www.thegreenlanterncorps.com,www.theheadlinestories.com,www.theverge.com,www.timesunion.com,www.tmz.com,www.tombraiderforums.com,www.topstocksblog.com,www.topstocksforum.com,www.tpsukpodcast.com,www.trentonian.ca,www.tripadvisor.ca,www.tweaktown.com,www.twoeggz.com,www.twoweekwait.com,www.ucnews.in,www.uexpress.com,www.uksaabs.co.uk,www.unixtutorial.org,www.usgamer.net,www.valuewalk.com,www.vg247.com,www.vgchartz.com,www.videogamer.com,www.vigamusmagazine.com,www.virginworlds.com,www.vitaplayer.co.uk,www.vortez.net,www.warc.com,www.watoday.com.au,www.waygook.org,www.westport-news.com,www.windowsclub.com.br,www.woodus.com,www.worldstarhiphop.com,www.writeupcafe.com,www.wunderground.com,www.wxforum.net,www.xvid.it,www.zeldadungeon.net,x2everything.home.blog,yunjuu.com,za.ign.com
2019-02-01 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,7,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,124,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-02 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-02-03 ,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
